Firefox,,,,,,,,,,,,,,,,,,,,
Websites,,,,,,,,,,,,,,,,,,,,
Google.com,,,,,,,,,,,,,,,,,,,,
Youtube.com,,,,,,,,,,,,,,,,,,,,
Amazon.com,Twitter,Facebook,OpenX,,,,,,,,,,,,,,,,,
Facebook.com,Google,,,,,,,,,,,,,,,,,,,
Yahoo.com,comScore,,,,,,,,,,,,,,,,,,,
Reddit.com,Google,Amazon,,,,,,,,,,,,,,,,,,
Wikipedia.org,,,,,,,,,,,,,,,,,,,,
Ebay.com,Google,ThreatMatrix,,,,,,,,,,,,,,,,,,
Netflix.com,Facebook,,,,,,,,,,,,,,,,,,,
Bing.com,,,,,,,,,,,,,,,,,,,,
Office.com,,,,,,,,,,,,,,,,,,,,
Live.com,Optimizely,,,,,,,,,,,,,,,,,,,
Twitch.tv,Branch Metrics,Google,Salesforce,comScore,Nielsen,,,,,,,,,,,,,,,
Myshopify.com,,,,,,,,,,,,,,,,,,,,
Livejasmin.com,XXX,,,,,,,,,,,,,,,,,,,
Instructure.com,Microsoft,Facebook,Twitter,Wingify,Google,Crazy Egg,Marketo,Demandbase,Trade Desk,Lucky Orange,AppNexus,New Relic,,,,,,,,
Microsoftonline.com,,,,,,,,,,,,,,,,,,,,
Cnn.com,Twitter,Facebook,Optimizely,ChartBeat,BounceX,Outbrain,Google,Adobe,Criteo,Integral Ad Science,Salesforce,AppNexus,Rubicon Project,comScore,Segment,Dentsu Aigis,Trade Desk,Acxiom,Nielsen,Appnexus
Espn.com,Twitter,Adobe,Google,Oracle,ChartBeat,Nielsen,comScore,,,,,,,,,,,,,
Instagram.com,,,,,,,,,,,,,,,,,,,,
Linkedin.com,comScore,Google,Adobe,,,,,,,,,,,,,,,,,
Chase.com,Twitter,Facebook,Microsoft,Adobe,Acxiom,Google,,,,,,,,,,,,,,
Tmall.com,,,,,,,,,,,,,,,,,,,,
Dropbox.com,Twitter,Facebook,Microsoft,,,,,,,,,,,,,,,,,
Twitter.com,Google,,,,,,,,,,,,,,,,,,,
Microsoft.com,Adobe,ClickTale,Adobe,,,,,,,,,,,,,,,,,
Nytimes.com,Google,Media.net,Amazon,Optimizely,Nielsen,Oracle,ChartBeat,,,,,,,,,,,,,
Apple.com,Adobe,,,,,,,,,,,,,,,,,,,
Bongacams.com,XXX,,,,,,,,,,,,,,,,,,,
Intuit.com,Optimizely,Ensighten,,,,,,,,,,,,,,,,,,
Adobe.com,Microsoft,Twitter,Facebook,Akamai,Demandbase,iPerceptions,Demandbase,Google,Flashtalking,MediaMath,OpenX,,,,,,,,,
Pornhub.com,XXX,,,,,,,,,,,,,,,,,,,
Craigslist.org,,,,,,,,,,,,,,,,,,,,
Zillow.com,Facebook,Twitter,Google,comScore,Salesforce,Kenshoo,Trade Desk,MediaMath,,,,,,,,,,,,
Imdb.com,,,,,,,,,,,,,,,,,,,,
Wellsfargo.com,Facebook,Google,Adobe,,,,,,,,,,,,,,,,,
Force.com,Twitter,Optimizely,Demandbase,Salesforce,Microsoft,New Relic,,,,,,,,,,,,,,
Spotify.com,Facebook,Twitter,Google,Hotjar,comScore,Adobe,Trade Desk,Telenor,Acxiom,Oracle,Nielsen,,,,,,,,,
Indeed.com,Google,comScore,,,,,,,,,,,,,,,,,,
Aliexpress.com,Akamai,Criteo,Google,Facebook,,,,,,,,,,,,,,,,
Walmart.com,Google,Facebook,Criteo,Yahoo,,,,,,,,,,,,,,,,
Msn.com,Yahoo,Verizon,Microsoft,LockerDome(?),Media.net,TripleLift,ChartBeat,Taboola,Outbrain,comScore,AppNexus,Storygize,IPONWEB,Bidswitch,,,,,,
Qq.com,,,,,,,,,,,,,,,,,,,,
Hulu.com,Facebook,Twitter,Hotjar,Google,Neustar,Trade Desk,Yahoo,Acxiom,New Relic,,,,,,,,,,,
Sohu.com,,,,,,,,,,,,,,,,,,,,
Paypal.com,Facebook,Google,,,,,,,,,,,,,,,,,,
Amazonaws.com,Microsoft,Adobe,Google,,,,,,,,,,,,,,,,,
Stackoverflow.com,Google,Quantcast,comScore,,,,,,,,,,,,,,,,,
Imgur.com,Facebook,Google,Quantcast,comScore,Amazon,Amplitude,Smart AdServer,,,,,,,,,,,,,
Salesforce.com,Twitter,Demandbase,Salesforce,Google,Adobe,Microsoft,,,,,,,,,,,,,,