Google.com,adservice.google.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youtube.com,static.doubleclick.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon.com,aax-us-east.amazon-adsystem.com/,c.amazon-adsystem.com/,s.amazon-adsystem.com/,images-na.ssl-images-amazon.com/,m.media-amazon.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facebook.com,googleads.g.doubleclick.net/,cx.atdmt.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yahoo.com,tag.sp.advertising.com/,video.adaptv.advertising.com/,pagead2.googlesyndication.com/,ads.yahoo.com/,ads.pubmatic.com/,ssum.sec.casalemedia.com/,opus.analytics.yahoo.com/,sb.scorecardresearch.com/,s.yimg.com/,us-west-1.onemobile.yahoo.com/,,,,,,,,,,,,,,,,,,,,,,,
Reddit.com,googletagservices.com/,c.amazon-adsystem.com/,googletagmanager.com/,redditstatic.com/,c.aaxads.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikipedia.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebay.com,rover.ebay.com/,googletagservices.com/,h.online-metrix.net/,usllpic0-7b515b662893401e3d8664cb416f22d0085891de-sac.d.aa.online-metrix.net/,smartlock.google.com/,srv.main.ebayrtm.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netflix.com,ae.nflximg.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live.com,cdn.optimizely.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitch.tv,googletagservices.com/,c.amazon-adsystem.com/,s.amazon-adsystem.com/,cdn.krxd.net/,cdn-gl.imrworldwide.com/,secure-sts-prod.imrworldwide.com/,,ssl.google-analytics.com/,sb.scorecardresearch.com/,cdn.branch.io/,,,,,,,,,,,,,,,,,,,,,,,
Myshopify.com,secure-sts-prod.imrworldwide.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instructure.com,cdn.livechatinc.com/,secure.livechatinc.com/,googletagmanager.com/,cdn.appdynamics.com/,dev.visualwebsiteoptimizer.com/,js-agent.newrelic.com/,distillery.wistia.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoftonline.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cnn.com,googletagservices.com/,c.amazon-adsystem.com/,static.criteo.net/,amplify.outbrain.com/,ad.doubleclick.net,cdn.adsafeprotected.com/,cdn.krxd.net/,bat.bing.com/,tag.bounceexchange.com/,static.ads-twitter.com/,tru.am/,dpm.demdex.net/,widgets.outbrain.com/,ib.adnxs.com/,acdn.adnxs.com/,fastlane.rubiconproject.com/,eus.rubiconproject.com/,secure-us.imrworldwide.com/,w.usabilla.com/,cdn3.optimizely.com/,js-sec.indexww.com/,a125375509.cdn.optimizely.com/,static.chartbeat.com/,cdn.segment.com/,sb.scorecardresearch.com/,cnn.com/,smetrics.cnn.com/,cdn.cnn.com/,i.cdn.cnn.com/,cdn.jsdelivr.net/,cnn.sdk.beemray.com/,cdn.boomtrain.com/,logx.optimizely.com/
Espn.com,dpm.demdex.net/,googletagservices.com/,tags.bluekai.com/,espndotcom.tt.omtrdc.net/,a.espncdn.com/,platform.twitter.com/,syndication.twitter.com/,a.espncdn.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Instagram.com,connect.facebook.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linkedin.com,dpm.demdex.net/,lnkd.demdex.net/,sb.scorecardresearch.com/,google-analytics.com/,platform.linkedin.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase.com,dpm.demdex.net/,rc.rlcdn.com/,facebook.com/,dc.ads.linkedin.com/,googleads.g.doubleclick.net/,ad.doubleclick.net,analytics.twitter.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
Tmall.com,log.mmstat.com/,gm.mmstat.com/,ac.mmstat.com/,oneid.mmstat.com/,wgo.mmstat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropbox.com,gm.mmstat.com/,googletagmanager.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitter.com,google-analytics.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft.com,dpm.demdex.net/,mscom.demdex.net/,microsoftmscompoc.tt.omtrdc.net/,cdnssl.clicktale.net/,c.bing.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nytimes.com,securepubads.g.doubleclick.net/,contextual.media.net/,c.amazon-adsystem.com/,googletagmanager.com/,google-analytics.com/,a3013110282.cdn.optimizely.com/,news.google.com/,pay.google.com/,payments.google.com/,clients2.google.com/,play.google.com/,accounts.google.com/,,,,,,,,,,,,,,,,,,,,,
Apple.com,apple.tt.omtrdc.net/,securemetrics.apple.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit.com,privacy-policy.truste.com/,cdn.optimizely.com/,cdn.appdynamics.com/,nexus.ensighten.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adobe.com,dpm.demdex.net/,adobe.demdex.net/,api.demandbase.com/,bat.bing.com/,static.ads-twitter.com/,servedby.flashtalking.com/,facebook.com/,universal.iperceptions.com/,use.typekit.net/,googletagmanager.com/,adobe.tt.omtrdc.net/,s2.go-mpulse.net/,snap.licdn.com/,connect.facebook.net/,l.betrad.com/,scripts.demandbase.com/,,,,,,,,,,,,,,,,,
Craigslist.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zillow.com,googletagmanager.com/,sb.scorecardresearch.com/,google-analytics.com/,smartlock.google.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imdb.com,s.amazon-adsystem.com/,sb.scorecardresearch.com/,ia.media-imdb.com/,m.media-amazon.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellsfargo.com,dpm.demdex.net/,wellsfargobankna.demdex.net/,facebook.com/,googleads.g.doubleclick.net/,stats.g.doubleclick.net/,static.wellsfargo.com/,google-analytics.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
Force.com,api.company-target.com/,cdn.krxd.net/,dpm.demdex.net/,d.la1-c2-phx.salesforceliveagent.com/,googletagmanager.com/,cdn.optimizely.com/,js-agent.newrelic.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotify.com,googletagmanager.com/,fastly-insights.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeed.com,google-analytics.com/,sb.scorecardresearch.com/,smartlock.google.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aliexpress.com,gj.mmstat.com/,gm.mmstat.com/,sslwidget.criteo.com/,facebook.com/,s.go-mpulse.net/,google-analytics.com/,connect.facebook.net/,assets.alicdn.com/,i.alicdn.com/,a301.alicdn.com/,aeis.alicdn.com/,g.alicdn.com/,1zegy1.tdum.alibaba.com/,is.alicdn.com/,,,,,,,,,,,,,,,,,,,
Walmart.com,gj.mmstat.com/,googletagservices.com/,secure.adnxs.com/,fls.doubleclick.net/,facebook.com/,a.tribalfusion.com/,gum.criteo.com/,googletagmanager.com/,vt.myvisualiq.net/,s.polymorph.walmart.com/,,,,,,,,,,,,,,,,,,,,,,,
Msn.com,idsync.rlcdn.com/,s.aolcdn.com/,contextual.media.net/,hbx.media.net/,eb2.3lift.com/,ib.3lift.com/,bizographics.com/,api.taboola.com/,widgets.outbrain.com/,ib.adnxs.com/,cdn.adnxs.com/,shftr.adnxs.net/,lax1-ib.adnxs.com/,sync.mathtag.com/,bh.contextweb.com/,aa.agkn.com/,pr-bh.ybp.yahoo.com/,images2.zemanta.com/,b1-sadc1.zemanta.com/,sb.scorecardresearch.com/,static.chartbeat.com/,c.bing.com/,bing.com/,s.yimg.com/,stas.outbrain.com/,,,,,,,,
Qq.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hulu.com,tags.tiqcdn.com/,static.hotjar.com/,js-agent.newrelic.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sohu.com,cpro.baidustatic.com/,imp.optaim.com/,images.sohu.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paypal.com,facebook.com/,ad.doubleclick.net,google-analytics.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonaws.com,amazonwebservicesinc.tt.omtrdc.net/,dc.ads.linkedin.com/,googleads.g.doubleclick.net/,a0.awsstatic.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stackoverflow.com,secure.quantserve.com/,google-analytics.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imgur.com,googletagmanager.com/,api.amplitude.com/,s.imgur.com/,imgur-com.videoplayerhub.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salesforce.com,api.company-target.com/,cdn.krxd.net/,dpm.demdex.net/,d.la1-c2-phx.salesforceliveagent.com/,googletagmanager.com/,omtr2.partners.salesforce.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,
