Ghostery,,,,,,,,,,,,,,,,,,,,,,,,
Websites,,,,,,,,,,,,,,,,,,,,,,,,
Google.com,Google,,,,,,,,,,,,,,,,,,,,,,,
Youtube.com,Google,,,,,,,,,,,,,,,,,,,,,,,
Amazon.com,Amazon,,,,,,,,,,,,,,,,,,,,,,,
Facebook.com,Google,Facebook,,,,,,,,,,,,,,,,,,,,,,
Yahoo.com,Verizon,Amazon,Google,Yahoo,comScore,Pubmatic,,,,,,,,,,,,,,,,,,
Reddit.com,Google,Amazon,Reddit,AAX,,,,,,,,,,,,,,,,,,,,
Wikipedia.org,,,,,,,,,,,,,,,,,,,,,,,,
Ebay.com,Ebay,Google,ThreatMetrix,,,,,,,,,,,,,,,,,,,,,
Netflix.com,Netflix,,,,,,,,,,,,,,,,,,,,,,,
Bing.com,,,,,,,,,,,,,,,,,,,,,,,,
Office.com,,,,,,,,,,,,,,,,,,,,,,,,
Live.com,Optimizely,,,,,,,,,,,,,,,,,,,,,,,
Twitch.tv,Google,Amazon,Salesforce,Nielsen,comScore,Branch,,,,,,,,,,,,,,,,,,
Myshopify.com,Nielsen,,,,,,,,,,,,,,,,,,,,,,,
Livejasmin.com,,,,,,,,,,,,,,,,,,,,,,,,
Instructure.com,LiveChat,Google,Wingify,AppDynamics,New Relic,Wistia,,,,,,,,,,,,,,,,,,
Microsoftonline.com,,,,,,,,,,,,,,,,,,,,,,,,
Cnn.com,Google,Amazon,Criteo,Outbrain,Salesforce,Integral Ad Science,Bounce Exchange,Twitter,trueAnthem,Adobe,Outbrain,AppNexus,Rubicon,Nielsen,Usabilla,Optimizely,IndexExchange,ChartBeat,Segment,comScore,CNN,jsdelivr,Zeta Global,Beemray
Espn.com,Amazon,Google,Oracle,Adobe,Disney/CNN,Twitter,,,,,,,,,,,,,,,,,,
Instagram.com,Facebook,,,,,,,,,,,,,,,,,,,,,,,
Linkedin.com,Adobe,ScoreCard,Google,Microsoft,,,,,,,,,,,,,,,,,,,,
Chase.com,Adobe,LiveRamp,Facebook,Microsoft,Google,Twitter,,,,,,,,,,,,,,,,,,
Tmall.com,MarkMonitor,,,,,,,,,,,,,,,,,,,,,,,
Dropbox.com,MarkMonitor,Google,,,,,,,,,,,,,,,,,,,,,,
Twitter.com,Google,,,,,,,,,,,,,,,,,,,,,,,
Microsoft.com,Adobe,ClickTale,Microsoft,,,,,,,,,,,,,,,,,,,,,
Nytimes.com,Google,Media.net,Amazon,Optimizely,,,,,,,,,,,,,,,,,,,,
Apple.com,Adobe,Apple,,,,,,,,,,,,,,,,,,,,,,
Bongacams.com,,,,,,,,,,,,,,,,,,,,,,,,
Intuit.com,TrustArc,Optimizely,AppDynamics,Ensighten,,,,,,,,,,,,,,,,,,,,
Adobe.com,Adobe,Facebook,Google,WellsFargo,,,,,,,,,,,,,,,,,,,,
Pornhub.com,,,,,,,,,,,,,,,,,,,,,,,,
Craigslist.org,,,,,,,,,,,,,,,,,,,,,,,,
Zillow.com,Google,comScore,,,,,,,,,,,,,,,,,,,,,,
Imdb.com,Amazon,comScore,,,,,,,,,,,,,,,,,,,,,,
Wellsfargo.com,Adobe,Facebook,Google,Wellsfargo,,,,,,,,,,,,,,,,,,,,
Force.com,Demandbase,Salesforce,Adobe,Google,New Relic,,,,,,,,,,,,,,,,,,,
Spotify.com,Google,Fastly,,,,,,,,,,,,,,,,,,,,,,
Indeed.com,Google,comScore,,,,,,,,,,,,,,,,,,,,,,
Aliexpress.com,MarkMonitor,Criteo,Facebook,Akamai,Google,Optimizely,New Relic,,,,,,,,,,,,,,,,,
Walmart.com,MarkMonitor,Google,AppNexus,Facebook,Exponential Interactive,Criteo,VisualIQ,Walmart,,,,,,,,,,,,,,,,
Msn.com,Acxiom,Verizon,Media.net,TripleLift,Microsoft,Taboola,Outbrain,AppNexus,MediaMath,PulsePoint,Neustar,Yahoo,Zemanta,comScore,Microsoft,Verizon,,,,,,,,
Qq.com,,,,,,,,,,,,,,,,,,,,,,,,
Hulu.com,Tealium,Hotjar,New Relic,,,,,,,,,,,,,,,,,,,,,
Sohu.com,Baidu,Optaim (Chinese),Sohu (Chinese),,,,,,,,,,,,,,,,,,,,,
Paypal.com,Facebook,Google,,,,,,,,,,,,,,,,,,,,,,
Amazonaws.com,Amazon,Microsoft,Google,,,,,,,,,,,,,,,,,,,,,
Stackoverflow.com,Quantcast,Google,comScore,,,,,,,,,,,,,,,,,,,,,
Imgur.com,Google,Amplitude,Imgur,,,,,,,,,,,,,,,,,,,,,
Salesforce.com,DemandBase,Salesforce,Adobe,Google,,,,,,,,,,,,,,,,,,,,