Google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youtube.com,googleads.g.doubleclick.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon.com,aax-us-east.amazon-adsystem.com/,assoc-na.associates-amazon.com/,,s.amazon-adsystem.com/,c.amazon-adsystem.com/,,,,,,,,,,,,,,,,,,,,,,,
Facebook.com,cx.atdmt.com/,googleads.g.doubleclick.net/,google.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Yahoo.com,secure.adnxs.com/,pixel.advertising.com/,tag.sp.advertising.com/,ssum-sec.casalemedia.com/,bid.g.doubleclick.net/,cm.g.doubleclick.net/,googleads.g.doubleclick.net/,facebook.com/,adservice.google.com/,ads.pubmatic.com/,image8.pubmatic.com/,pixel.rubiconproject.com/,token.rubiconproject.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,
Reddit.com,c.aaxads.com/,c.amazon-adsystem.com/,securepubads.g.doubleclick.net/,servedby.flashtalking.com/,adservice.google.com/,secure.insightexpressai.com/,secure.quantserve.com/,ib.rlcdn.com/,sb.scorecardresearch.com/,geo.yahoo.com/,,,,,,,,,,,,,,,,,,
Wikipedia.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebay.com,securepubads.g.doubleclick.net/,adservice.google.com/,smartlock.google.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Netflix.com,fls.doubleclick.net/,googleads.g.doubleclick.net/,facebook.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Bing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office.com,img-prod-cms-rt-microsoft-com.akamaized.net/,statics-marketingsites-wcus-ms-com.akamaized.net/,,,,,,,,,,,,,,,,,,,,,,,,,,
Live.com,a3013110282.cdn.optimizely.com/,cdn.optimizely.com/,logx.optimizely.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Twitch.tv,c.amazon-adsystem.com/,s.amazon-adsystem.com/,app.link/,securepubads.g.doubleclick.net/,ssl.google-analytics.com/,adservice.google.com/,cdn-gl.imrworldwide.com/,cdn.krxd.net/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,
Myshopify.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instructure.com,builder.lift.acquia.com/,secure.adnxs.com/,embedwistia-a.akamaihd.net/,cdn.appdynamics.com/,match.prod.bidr.io/,bat.bing.com/,sjs.bizographics.com/,cdnjs.cloudflare.com/,api.company-target.com/,script.crazyegg.com/,facebook.com/,google-analytics.com/,px.ads.linkedin.com/,cdn.livechatinc.com/,secure.livechatinc.com/,js-agent.newrelic.com/,vidassets.terminus.services/,tribl.io/,analytics.twitter.com/,dev.visualwebsiteoptimizer.com/,,,,,,,,
Microsoftonline.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cnn.com,cdn.adnxs.com/,ib.adnxs.com/,match.adsrvr.org/,c.amazon-adsystem.com/,bat.bing.com/,tag.bounceexchange.com/,static.chartbeat.com/,cdnjs.cloudflare.com/,bidder.criteo.com/,dpm.demdex.net/,ad.doubleclick.net/,securepubads.g.doubleclick.net/,facebook.com/,secure-us.imrworldwide.com/,cdn.krxd.net/,a125375509.cdn.optimizely.com/,cdn3.optimizely.com/,errors.client.optimizely.com/,logx.optimizely.com/,amplify.outbrain.com/,widgets.outbrain.com/,mid.rkdms.com/,api.rlcdn.com/,eus.rubiconproject.com/,sb.scorecardresearch.com/,fastlane.rubiconproject.com/,summerhamster.com/,analytics.twitter.com/
Espn.com,entitlement.auth.adobe.com/,sp.auth.adobe.com/,tags.bluekai.com/,static.chartbeat.com/,dpm.demdex.net/,securepubads.g.doubleclick.net/,adservice.google.com/,ccdn-gl.imrworldwide.com/,espndotcom.tt.omtrdc.net/,sb.scorecardresearch.com/,platform.twitter.com/,syndication.twitter.com/,,,,,,,,,,,,,,,,
Instagram.com,facebook.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linkedin.com,dpm.demdex.net/,lnkd.demdex.net/,google-analytics.com/,graph.instagram.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,
Chase.com,dpm.demdex.net/,ad.doubleclick.net/,googleads.g.doubleclick.net/,facebook.com/,dc.ads.linkedin.com/,rc.rlcdn.com/,analytics.twitter.com/,,,,,,,,,,,,,,,,,,,,,
Tmall.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropbox.com,js.adsrvr.org/,sjs.bizographics.com/,sslwidget.criteo.com/,fls.doubleclick.net/,bid.g.doubleclick.net/,googleads.g.doubleclick.net/,facebook.com/,google-analytics.com/,cdn.krxd.net/,px.ads.linkedin.com/,secure-ds.serving-sys.com/,analytics.twitter.com/,sp.analytics.yahoo.com/,b92.yahoo.co.jp/,s.yimg.com/,,,,,,,,,,,,,
Twitter.com,google-analytics.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft.com,img-prod-cms-rt-microsoft-com.akamaized.net/,cdnssl.clicktale.net/,dpm.demdex.net/,mscom.demdex.net/,microsoftmscompoc.tt.omtrdc.net/,,,,,,,,,,,,,,,,,,,,,,,
Nytimes.com,c.amazon-adsystem.com/,stags.bluekai.com/,tags.bluekai.com/,static.chartbeat.com/,fls.doubleclick.net/,securepubads.g.doubleclick.net/,google-analytics.com/,accounts.google.com/,news.google.com/,contextual.media.net/,web.vortex.data.microsoft.com/,cdn.optimizely.com/,a3013110282.cdn.optimizely.com/,errors.client.optimizely.com/,logx.optimizely.com/,sb.scorecardresearch.com/,p.typekit.net/,use.typekit.net/,,,,,,,,,,
Apple.com,apple.tt.omtrdc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit.com,cdn.appdynamics.com/,dpm.demdex.net/,fls.doubleclick.net/,facebook.com/,cdn.optimizely.com/,errors.client.optimizely.com/,logx.optimizely.com/,s3.amazonaws.com/,analytics.twitter.com/,,,,,,,,,,,,,,,,,,,
Adobe.com,assets.adobedtm.com/,adobe.demdex.net/,dpm.demdex.net/,c.evidon.com/,adobe.tt.omtrdc.net/,use.typekit.net/,,,,,,,,,,,,,,,,,,,,,,
Craigslist.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zillow.com,bat.bing.com/,fls.doubleclick.net/,googleads.g.doubleclick.net/,facebook.com/,google-analytics.com/,smartlock.google.com/,beacon.krxd.net/,usermatch.krxd.net/,sb.scorecardresearch.com/,analytics.twitter.com/,resources.xg4ken.com/,,,,,,,,,,,,,,,,,
Imdb.com,aax-us-east.amazon-adsystem.com/,s.amazon-adsystem.com/,ad.doubleclick.net/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,
Wellsfargo.com,dpm.demdex.net/,wellsfargobankna.demdex.net/,googleads.g.doubleclick.net/,stats.g.doubleclick.net/,facebook.com/,google-analytics.com/,,,,,,,,,,,,,,,,,,,,,,
Force.com,sjs.bizographics.com/,api.company-target.com/,dpm.demdex.net/,fls.doubleclick.net/,googleads.g.doubleclick.net/,google-analytics.com/,cdn.krxd.net/,js-agent.newrelic.com/,cdn.optimizely.com/,cdn3.optimizely.com/,errors.client.optimizely.com/,logx.optimizely.com/,analytics.twitter.com/,,,,,,,,,,,,,,,
Spotify.com,js.adsrvr.org/,spotify.demdex.net/,fls.doubleclick.net/,facebook.com/,google-analytics.com/,static.hotjar.com/,vt.myvisualiq.net/,ct.pinterest.com/,sb.scorecardresearch.com/,tr.snapchat.com/,analytics.twitter.com/,platform.twitter.com/,,,,,,,,,,,,,,,,
Indeed.com,google-analytics.com/,smartlock.google.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Aliexpress.com,ds-aksb-a.akamaihd.net/,time-ae.akamaized.net/,us.ynuf.aliapp.org/,sslwidget.criteo.com/,facebook.com/,google-analytics.com/,,,,,,,,,,,,,,,,,,,,,,
Walmart.com,secure.adnxs.com/,bat.bing.com/,gum.criteo.com/,fls.doubleclick.net/,googleads.g.doubleclick.net/,securepubads.g.doubleclick.net/,facebook.com/,adservice.google.com/,vt.myvisualiq.net/,ct.pinterest.com/,a.tribalfusion.com/,sp.analytics.yahoo.com/,s.yimg.com/,,,,,,,,,,,,,,,
Msn.com,eb2.3lift.com/,ib.3lift.com/,acdn.adnxs.com/,ib.adnxs.com/,banner.advertising.com/,img-prod-cms-rt-microsoft-com.akamaized.net/,img-s-msn-com.akamaized.net/,static-global-s-msn-com.akamaized.net/,linemaker.itunes.apple.com/,bizographics.com/,static.chartbeat.com/,play.google.com/,contextual.media.net/,widgets.outbrain.com/,sb.scorecardresearch.com/,cdn.taboola.com/,cms.analytics.yahoo.com/,,,,,,,,,,,
Qq.com,web.vortex.data.msn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hulu.com,insight.adsrvr.org/,js.adsrvr.org/,d.agkn.com/,assetshuluimcom-a.akamaihd.net/,bat.bing.com/,fls.doubleclick.net/,cm.g.doubleclick.net/,c.evidon.com/,facebook.com/,google-analytics.com/,static.hotjar.com/,cdn.krxd.net/,js-agent.newrelic.com/,ct.pinterest.com/,dp3.qq.com/,tr.snapchat.com/,collect.tealiumiq.com/,collector-1564.tvsquared.com/,analytics.twttier.com/,sp.analytics.yahoo.com/,s.yimg.com/,,,,,,,
Sohu.com,pos.baidu.com/,phs.tanx.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
Paypal.com,ad.doubleclick.net/,facebook.com/,google-analytics.com/,paypalobjects.com/,,,,,,,,,,,,,,,,,,,,,,,,
Amazonaws.com,googleads.g.doubleclick.net/,dc.ads.linkedin.com/,amazonwebservices.d2.sc.omtrdc.net/,amazonwebservicesinc.tt.omtrdc.net/,,,,,,,,,,,,,,,,,,,,,,,,
Stackoverflow.com,ajax.googleapis.com/,google-analytics.com/,secure.quantserve.com/,sb.scorecardresearch.com/,,,,,,,,,,,,,,,,,,,,,,,,
Imgur.com,certify-js.alexametrics.com/,facebook.com/,google-analytics.com/,secure.quantserve.com/,sb.scorecardresearch.com/,www9.smartadserver.com/,,,,,,,,,,,,,,,,,,,,,,
Salesforce.com,sjs.bizographics.com/,api.company-target.com/,dpm.dexdex.net/,fls.doubleclick.net/,googleads.g.doubleclick.net/,google-analytics.com/,cdn.krxd.net/,analytics.twitter.com/,,,,,,,,,,,,,,,,,,,,
