PrivacyBadger,,,,,,,,,,,,,,,,,,,,,
Websites,,,,,,,,,,,,,,,,,,,,,
Google.com,,,,,,,,,,,,,,,,,,,,,
Youtube.com,Google,,,,,,,,,,,,,,,,,,,,
Amazon.com,Amazon,,,,,,,,,,,,,,,,,,,,
Facebook.com,Facebook,Google,,,,,,,,,,,,,,,,,,,
Yahoo.com,AppNexus,Verizon,Index Exchange,Google,Facebook,PubMatic,Rubicon Project,comScore,,,,,,,,,,,,,
Reddit.com,A.A.Exchange,Amazon,Google,Flashtalking,Kantar,Quantcast,Acxiom,Yahoo,comScore,,,,,,,,,,,,
Wikipedia.org,,,,,,,,,,,,,,,,,,,,,
Ebay.com,Google,,,,,,,,,,,,,,,,,,,,
Netflix.com,Google,Facebook,,,,,,,,,,,,,,,,,,,
Bing.com,,,,,,,,,,,,,,,,,,,,,
Office.com,Akamai,,,,,,,,,,,,,,,,,,,,
Live.com,Optimizely,,,,,,,,,,,,,,,,,,,,
Twitch.tv,Amazon,Google,Nielsen,Salesforce,comScore,,,,,,,,,,,,,,,,
Myshopify.com,,,,,,,,,,,,,,,,,,,,,
Livejasmin.com,XXX,,,,,,,,,,,,,,,,,,,,
Instructure.com,Acquia,AppNexus,Akamai,AppDynamics,Beeswax,Microsoft,Cloudflare,DemandBase,Crazy Egg,Facebook,Google,LiveChat,New Relic,Terminus,Triblio,Twitter,Wingify,,,,
Microsoftonline.com,,,,,,,,,,,,,,,,,,,,,
Cnn.com,AppNexus,Trade Desk,Amazon,Microsoft,BounceX,ChartBeat,Cloudflare,Criteo,Adobe,Google,Facebook,Nielsen,Salesforce,Optimizely,Outbrain,Dentsu Aigis,Acxiom,Rubicon Project,comScore,SourcePoint,Twitter
Espn.com,Adobe,Oracle,ChartBeat,Google,Nielsen,comScore,Twitter,,,,,,,,,,,,,,
Instagram.com,Facebook,,,,,,,,,,,,,,,,,,,,
Linkedin.com,Adobe,Google,Facebook,comScore,,,,,,,,,,,,,,,,,
Chase.com,Adobe,Google,Facebook,Microsoft,Acxiom,Twitter,,,,,,,,,,,,,,,
Tmall.com,,,,,,,,,,,,,,,,,,,,,
Dropbox.com,Trade Desk,Microsoft,Criteo,Google,Facebook,Salesforce,Sizmek,Twitter,Verizon,,,,,,,,,,,,
Twitter.com,Google,,,,,,,,,,,,,,,,,,,,
Microsoft.com,Akamai,ClickTale,Adobe,,,,,,,,,,,,,,,,,,
Nytimes.com,Amazon,Oracle,Chartbeat,Google,Media.net,Microsoft,Optimizely,comScore,Adobe,,,,,,,,,,,,
Apple.com,Adobe,,,,,,,,,,,,,,,,,,,,
Bongacams.com,XXX,,,,,,,,,,,,,,,,,,,,
Intuit.com,AppDynamics,Adobe,Google,Facebook,Optimizely,Amazon,Twitter,,,,,,,,,,,,,,
Adobe.com,Adobe,Evidon,,,,,,,,,,,,,,,,,,,
Pornhub.com,XXX,,,,,,,,,,,,,,,,,,,,
Craigslist.org,,,,,,,,,,,,,,,,,,,,,
Zillow.com,Microsoft,Google,Facebook,Salesforce,comScore,Twitter,Kenshoo,,,,,,,,,,,,,,
Imdb.com,Amazon,Google,comScore,,,,,,,,,,,,,,,,,,
Wellsfargo.com,Adobe,Google,Facebook,,,,,,,,,,,,,,,,,,
Force.com,Microsoft,Demandbase,Adobe,Google,Salesforce,New Relic,Optimizely,Twitter,,,,,,,,,,,,,
Spotify.com,Trade Desk,Adobe,Google,Facebook,Hot Jar,VisualIQ,Pinterest,comScore,Snapchat,Twitter,,,,,,,,,,,
Indeed.com,Google,comScore,,,,,,,,,,,,,,,,,,,
Aliexpress.com,Akamai,Taobao,Criteo,Facebook,Google,,,,,,,,,,,,,,,,
Walmart.com,AppNexus,Microsoft,Criteo,Google,Facebook,VisualIQ,Pinterest,Exponential Interactive,Verizon,,,,,,,,,,,,
Msn.com,TripleLift,AppNexus,Verizon,Akamai,Apple,Microsoft,ChartBeat,Google,Media.net,Outbrain,comScore,Taboola,,,,,,,,,
Qq.com,Microsoft,,,,,,,,,,,,,,,,,,,,
Hulu.com,Trade Desk,Neustar,Akamai,Microsoft,Google,Evidon,Facebook,Hot Jar,Salesforce,New Relic,Pinterest,QQ.com,Snapchat,Twitter,Tealium,TvSquared,Verizon,,,,
Sohu.com,Baidu,Tanx,,,,,,,,,,,,,,,,,,,
Paypal.com,Google,Facebook,eBay,,,,,,,,,,,,,,,,,,
Amazonaws.com,Google,Microsoft,Adobe,Amazon,,,,,,,,,,,,,,,,,
Stackoverflow.com,Google,Quantcast,comScore,,,,,,,,,,,,,,,,,,
Imgur.com,Amazon,Facebook,Google,Quantcast,comScore,Smart Adserver,,,,,,,,,,,,,,,
Salesforce.com,Microsoft,Demandbase,Adobe,Google,Salesforce,Twitter,,,,,,,,,,,,,,,