uBlock Origin,,,,,,,,,,,,,,,,,,,,,,,,,,,
Websites,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google.com,Google,,,,,,,,,,,,,,,,,,,,,,,,,,
Youtube.com,Google,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon.com,Amazon,,,,,,,,,,,,,,,,,,,,,,,,,,
Facebook.com,Facebook,Google,,,,,,,,,,,,,,,,,,,,,,,,,
Yahoo.com,Verizon,comScore,,,,,,,,,,,,,,,,,,,,,,,,,
Reddit.com,Reddit,A.A.Ex.,Amazon,Google,,,,,,,,,,,,,,,,,,,,,,,
Wikipedia.org,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebay.com,eBay,,,,,,,,,,,,,,,,,,,,,,,,,,
Netflix.com,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,
Bing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office.com,Microsoft,,,,,,,,,,,,,,,,,,,,,,,,,,
Live.com,Microsoft,Optimizely,,,,,,,,,,,,,,,,,,,,,,,,,
Twitch.tv,Amazon,Branch Metrics,Google,Nielsen,Salesforce,comScore,,,,,,,,,,,,,,,,,,,,,
Myshopify.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livejasmin.com,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,
Instructure.com,Acquia,AppDynamics,Google,Gandi,New Relic,Wingify,Wistia,,,,,,,,,,,,,,,,,,,,
Microsoftonline.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cnn.com,CNN,AppNexus,Twitter,Integral Ad Science,Amazon,Beeswax,Microsoft,Zeta Global,BounceX,ChartBeat,Criteo,Adobe,Google,Nielsen,Index Exchange,jsdelivr.net,Salesforce,Gandi,Outbrain,Rubicon Project,comScore,Segment,Sourcepoint,LendingTree (?),trueAnthem,Turner,Usabilla
Espn.com,Oracle,ChartBeat,Cintnetworks,Adobe,Ensighten,Disney,Google,Nielsen,comScore,,,,,,,,,,,,,,,,,,
Instagram.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linkedin.com,Facebook,comScore,,,,,,,,,,,,,,,,,,,,,,,,,
Chase.com,Chase,Adobe,Google,Facebook,Microsoft,Acxiom,Twitter,,,,,,,,,,,,,,,,,,,,
Tmall.com,MarkMonitor,Alibaba,,,,,,,,,,,,,,,,,,,,,,,,,
Dropbox.com,Dropbox,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitter.com,Google,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft.com,Microsoft,ClickTale,Adobe,,,,,,,,,,,,,,,,,,,,,,,,
Nytimes.com,NYTimes,Amazon,DataDome,Google,Media.net,Optimizely,comScore,,,,,,,,,,,,,,,,,,,,
Apple.com,Apple,Adobe,,,,,,,,,,,,,,,,,,,,,,,,,
Bongacams.com,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit.com,Intuit,Twitter,AppDynamics,Decibel Insight,Adobe,Facebook,Google,Optimizely,Amazon,,,,,,,,,,,,,,,,,,
Adobe.com,Adobe,Evidon,Demandbase,Akamai,,,,,,,,,,,,,,,,,,,,,,,
Pornhub.com,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,
Craigslist.org,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zillow.com,Google,comScore,Zeta Global,,,,,,,,,,,,,,,,,,,,,,,,
Imdb.com,Amazon,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellsfargo.com,Adobe,Google,Facebook,,,,,,,,,,,,,,,,,,,,,,,,
Force.com,DemandBase,Google,Salesforce,New Relic,Optimizely,,,,,,,,,,,,,,,,,,,,,,
Spotify.com,Fastly,Google,,,,,,,,,,,,,,,,,,,,,,,,,
Indeed.com,Indeed,,,,,,,,,,,,,,,,,,,,,,,,,,
Aliexpress.com,Akamai(?),Alibaba,Criteo,Facebook,Google,MarkMonitor,,,,,,,,,,,,,,,,,,,,,
Walmart.com,Walmart,Google,MarkMonitor,,,,,,,,,,,,,,,,,,,,,,,,
Msn.com,Microsoft,TripleLift,AppNexus,Verizon,ChartBeat,LockerDome,Media.net,Outbrain,comScore,Taboola,,,,,,,,,,,,,,,,,
Qq.com,Tencent,Microsoft,ReachMax,Xtgreat.com (?),,,,,,,,,,,,,,,,,,,,,,,
Hulu.com,Akamai,Hot Jar,New Relic,Tealium,,,,,,,,,,,,,,,,,,,,,,,
Sohu.com,Sohu,Baidu,adv-sv-stat.focus.cn/,OptAim,,,,,,,,,,,,,,,,,,,,,,,
Paypal.com,eBay,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonaws.com,Amazon,Google,Microsoft,Adobe,,,,,,,,,,,,,,,,,,,,,,,
Stackoverflow.com,Google,Quantcast,comScore,,,,,,,,,,,,,,,,,,,,,,,,
Imgur.com,Amplitude,Google,Videoplayerhub.com,,,,,,,,,,,,,,,,,,,,,,,,
Salesforce.com,Demandbase,Google,Salesforce,,,,,,,,,,,,,,,,,,,,,,,,